timestamp,memory.used,memory.total,memory.free,utilization.gpu,utilization.memory,power.draw,temperature.gpu,clocks.current.sm,clocks.current.memory,t_unix
2026/06/01 19:21:20.333,102344,143771,40813,0,0,120.74,40,1980,3201,1780341680.398099
2026/06/01 19:21:20.963,102344,143771,40813,0,0,120.70,40,1980,3201,1780341681.0279675
2026/06/01 19:21:21.592,102344,143771,40813,0,0,120.64,40,1980,3201,1780341681.6568136
2026/06/01 19:21:22.223,102344,143771,40813,91,11,128.15,41,1980,3201,1780341682.2886739
2026/06/01 19:21:22.856,102344,143771,40813,100,13,190.02,42,1980,3201,1780341682.9218857
2026/06/01 19:21:23.488,102344,143771,40813,100,13,219.69,42,1980,3201,1780341683.5527775
2026/06/01 19:21:24.119,102350,143771,40807,100,12,209.74,42,1980,3201,1780341684.185161
2026/06/01 19:21:24.751,102350,143771,40807,100,13,222.23,43,1980,3201,1780341684.8181179
2026/06/01 19:21:25.382,102350,143771,40807,0,0,192.52,41,1980,3201,1780341685.447529
2026/06/01 19:21:26.019,102350,143771,40807,0,0,127.18,41,1980,3201,1780341686.236188
2026/06/01 19:21:26.802,4,143771,143153,0,0,132.76,41,1980,3201,1780341686.8675573
2026/06/01 19:21:27.433,4,143771,143153,0,0,125.85,41,1980,3201,1780341687.4986048
